file,event,event_group,window_start_sec,window_end_sec,left_group,right_group,comparison,left_channel,right_channel,pair,relation_type,time_corr_r,abs_time_corr_r,max_lag_corr_r,abs_max_lag_corr_r,best_lag_sec,delta_coherence,delta_imag_coherence,delta_plv,delta_pli,delta_wpli,theta_coherence,theta_imag_coherence,theta_plv,theta_pli,theta_wpli,alpha_coherence,alpha_imag_coherence,alpha_plv,alpha_pli,alpha_wpli,beta1_coherence,beta1_imag_coherence,beta1_plv,beta1_pli,beta1_wpli,beta2_emg_sensitive_coherence,beta2_emg_sensitive_imag_coherence,beta2_emg_sensitive_plv,beta2_emg_sensitive_pli,beta2_emg_sensitive_wpli,poly_artifact_score,poly_rms,poly_line_length,poly_hf_ratio_20_30,poly_artifact_flag,artifact_weight
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,203.0,207.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5968680034849377,0.5968680034849377,0.6070057947859685,0.6070057947859685,-0.0078125,0.48617173913274425,0.22116694325924446,0.6586540434614453,0.25,0.20097667881767775,0.42929117682255635,0.37087050304222025,0.45172807996280484,0.00390625,0.402438935187305,0.45064173247691286,0.31738765254470386,0.3408224463848296,0.09375,0.1894146688813511,0.6025313206474936,0.2768596535398549,0.4352010810170173,0.0546875,0.17060304273833413,0.5762734963928603,0.337724323783975,0.601061848649822,0.453125,0.11775616210109235,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,204.0,208.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5716996838450151,0.5716996838450151,0.5784167282442159,0.5784167282442159,-0.0078125,0.47969603746859274,0.1204503413354523,0.4257227047430399,0.31640625,0.15078099841127732,0.3102659802386546,0.29310957860836967,0.4655600368945625,0.15234375,0.5197259310746524,0.3433204110926892,0.2040255947238621,0.4387142167125198,0.12890625,0.12564364591437174,0.5178515177651544,0.28305538880502107,0.5352480014531652,0.08984375,0.0344159920143883,0.559753447420978,0.31885112443431074,0.5348103192087734,0.40234375,0.7136529008320537,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,205.0,209.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.547644147409735,0.547644147409735,0.5620091124880686,0.5620091124880686,-0.015625,0.5301680300169109,0.22859759459296045,0.704806794189556,0.36328125,0.4893481527463709,0.2921030236052854,0.2631450737639074,0.3014463275192777,0.12890625,0.39186629170885817,0.5386152815924341,0.27049909357108026,0.5007373286234152,0.08203125,0.039710273582817486,0.5605318483704614,0.2853316587364773,0.4799450482167606,0.0859375,0.16475367071911443,0.4827618679771687,0.20844152585186637,0.46336785808694975,0.234375,0.2377766221386959,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,206.0,210.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5751739959343277,0.5751739959343277,0.5803198518975663,0.5803198518975663,-0.0078125,0.5502759291642209,0.29289984672937047,0.614149062076794,0.06640625,0.20612706075842954,0.5216712330590991,0.36173990965932673,0.3876806536084032,0.1796875,0.5562583773272404,0.609603470031842,0.18633335346812838,0.6008797142199184,0.1171875,0.0951545405678421,0.5239944492558496,0.19778561480194126,0.6051499348384609,0.046875,0.17355382178088044,0.6201878080895556,0.2965009790519627,0.4606868946918449,0.0625,0.17434241966333874,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,207.0,211.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6271728482672861,0.6271728482672861,0.6310879331356786,0.6310879331356786,-0.0078125,0.5733491034345174,0.3049044439272154,0.6698318838075016,0.32421875,0.6404560223665022,0.5726248923579473,0.35228226882393626,0.5627927915678339,0.09765625,0.3396597368841091,0.6119768179386293,0.1987712415169694,0.6598476479022332,0.1015625,0.19120415474529398,0.5916666252350363,0.21522149043141608,0.34279245348826454,0.1015625,0.20809171148576902,0.5521066949171225,0.2308680055152061,0.5817949319359651,0.171875,0.30705869310688383,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,208.0,212.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6680442929123718,0.6680442929123718,0.6680442929123718,0.6680442929123718,0.0,0.5148269190464491,0.2465116079340759,0.5960231807696957,0.06640625,0.4669819800780143,0.5657477437557192,0.20382591435128514,0.6734108234315134,0.0859375,0.07218164914349949,0.6002863205263915,0.21614312880763756,0.4990259355625757,0.046875,0.13937105212432746,0.6457793710344667,0.24504037286930153,0.29738688326846785,0.3203125,0.5742969900080744,0.5381929249870395,0.2133582112913161,0.6216380127504023,0.01953125,0.15377563770905928,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,209.0,213.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7417604970639513,0.7417604970639513,0.7417604970639513,0.7417604970639513,0.0,0.6264125480740411,0.33209502743900005,0.7212487405204926,0.046875,0.15144429076228164,0.6295001933387223,0.18976136612927316,0.6578918839036033,0.0390625,0.1579481827302042,0.6441992500903002,0.22105581613984504,0.526375635254266,0.27734375,0.3926195399127308,0.5016358943541428,0.2572485922344724,0.485391584491258,0.40234375,0.6092243478335841,0.5367823414136441,0.2080012792287655,0.5868725445342191,0.0625,0.0516180030859548,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,210.0,214.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7396371753037231,0.7396371753037231,0.7396371753037231,0.7396371753037231,0.0,0.5810445656358145,0.18608964333741607,0.6496370124347168,0.2421875,0.003171533627097353,0.630362747120246,0.27097155367691245,0.4993927234068859,0.0546875,0.031730743123430355,0.5004439261305845,0.23373556515819746,0.4155664208781257,0.1328125,0.34246470434355797,0.5056227682382252,0.2864094518812991,0.44787695005135614,0.20703125,0.20288358088639374,0.5260258789618124,0.2582539634738573,0.627276326534286,0.00390625,0.037193485270579016,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,211.0,215.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6754419568840627,0.6754419568840627,0.6754419568840627,0.6754419568840627,0.0,0.7176357655633785,0.2774608205012058,0.6797417854248805,0.1953125,0.08608162719668863,0.5073603002457008,0.24531644145043519,0.5689423182084011,0.06640625,0.1676507473933837,0.35960230659853487,0.2333867361975656,0.4373749244066451,0.10546875,0.3269900841781151,0.6044666037237902,0.2764955217308221,0.5589195404468439,0.06640625,0.12002175072001589,0.5143142013113705,0.23258287567949756,0.5288640603067343,0.15234375,0.2372277160298667,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,212.0,216.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7044774827791965,0.7044774827791965,0.7044774827791965,0.7044774827791965,0.0,0.4865513392889875,0.19734037066691068,0.6464290907413046,0.234375,0.36191007621822086,0.5059745765586808,0.19333933016069316,0.4559637112637682,0.0078125,0.33213427994819045,0.5585589257498978,0.31586571830054033,0.5872044719234502,0.20703125,0.42098731179269205,0.6316311935853658,0.31310267516599305,0.7618540486370685,0.0859375,0.24569135561268382,0.45536579682323275,0.2714622498709732,0.4764234039248069,0.19921875,0.5559432506392377,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,213.0,217.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7930546488096745,0.7930546488096745,0.7930546488096745,0.7930546488096745,0.0,0.6010361238642081,0.28916487827261933,0.66791199633824,0.109375,0.11664915618878753,0.43878965344450216,0.33299095025560094,0.35380351012441297,0.1015625,7.346239585139175e-05,0.5076391387745972,0.3253136789008214,0.4399697219036261,0.08203125,0.17375622734419546,0.5763416894962677,0.3447004554934159,0.5976429128598707,0.21484375,0.3970963681213961,0.5041857413743028,0.2982008828652917,0.42743367460983483,0.171875,0.3022399408560412,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,214.0,218.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7704970409894445,0.7704970409894445,0.7704970409894445,0.7704970409894445,0.0,0.5507569805512659,0.17505256569574568,0.669529134783361,0.08984375,0.18576893206888992,0.40229987251499627,0.16327652421893327,0.478124885523299,0.046875,0.10614194095298905,0.5514408107742953,0.45676982895989926,0.4271666302025681,0.0390625,0.2452792960423902,0.5490041389492054,0.29785677133007693,0.5056146784710266,0.08203125,0.18847150455077252,0.5288455050449954,0.2965750445699365,0.4104502825566915,0.125,0.05499499864425826,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,215.0,219.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7587119403832165,0.7587119403832165,0.7587119403832165,0.7587119403832165,0.0,0.7986966719048322,0.200146492885096,0.745826401678342,0.16015625,0.145349037110623,0.4033304550919387,0.19239090325917257,0.433183682923226,0.17578125,0.30833230560997926,0.4267693292190976,0.35157801601843053,0.4854585384633053,0.125,0.3450324488145349,0.5537689009395276,0.30664720427376285,0.5761932743910108,0.19140625,0.0884707715858493,0.5601437295753653,0.2085508858803901,0.5721194858009786,0.03125,0.269663184612455,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,216.0,220.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.785538456785165,0.785538456785165,0.7914885442763557,0.7914885442763557,-0.0078125,0.7707256694324965,0.24101722479956647,0.7171155781989692,0.328125,0.25415663399960337,0.5070540265984695,0.20159557544197432,0.613055541043725,0.09765625,0.017014660327745134,0.43368911203968885,0.2563820560789266,0.4876845228039551,0.046875,0.2425635680564927,0.5176955527815345,0.3427566197128276,0.43508065203091767,0.43359375,0.46616596238364466,0.6006512804958624,0.2702081616209302,0.5104787182782203,0.05078125,0.42167321735837354,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,217.0,221.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.753640077377059,0.753640077377059,0.7659291436478436,0.7659291436478436,-0.0078125,0.7483016609832931,0.2889511766106829,0.6819233370692671,0.28125,0.349550346804051,0.6722563978182304,0.28176624287923774,0.6014045513468274,0.20703125,0.07140687703059935,0.597944211082147,0.29051922225662696,0.7209094615620597,0.515625,0.799664543144717,0.48737472105213303,0.39072022746254575,0.4962109461462089,0.484375,0.7525020230483612,0.567348676296604,0.298137466802561,0.5428539098005601,0.16796875,0.4462365335079846,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,218.0,222.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7550924697213763,0.7550924697213763,0.7665559751331635,0.7665559751331635,-0.0078125,0.8003575108582087,0.3688485631047491,0.6937345307678644,0.15234375,0.321165710069722,0.7469142240217175,0.4477435535357063,0.624126967165183,0.1484375,0.37700719665849913,0.6110573973895501,0.26910611900657727,0.6561396614914656,0.4375,0.8194762484193895,0.42572128712787344,0.3148690798616208,0.4440067487834629,0.44921875,0.650259034820957,0.5323024731599116,0.3228721818830741,0.4587312757364748,0.21875,0.5192110359060933,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,219.0,223.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.802987409429435,0.802987409429435,0.8184023934318634,0.8184023934318634,-0.0078125,0.6890608041433848,0.1381694099372515,0.7914026650389513,0.2109375,0.3118032471881551,0.6864108886356555,0.35494812665609965,0.5960147989106751,0.28125,0.38719356954650513,0.541949947377807,0.23922944290988965,0.6022809113526407,0.08984375,0.45670467306859364,0.42196754452525154,0.2883854228810759,0.3585016777927635,0.1796875,0.31979672073641185,0.6057376339815078,0.380189954962237,0.466512467036402,0.16796875,0.4014441660651656,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,220.0,224.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7321832712925361,0.7321832712925361,0.7321832712925361,0.7321832712925361,0.0,0.6241311060938145,0.21359865200037711,0.6969392569591993,0.08203125,0.14821217892230912,0.7093316042756275,0.46221216050453995,0.5534746908595236,0.23828125,0.5528078931057129,0.55350498960887,0.27107655525341656,0.5277968153113376,0.015625,0.11759774651723497,0.599364212509898,0.20648530444770447,0.5048204318795471,0.03515625,0.1233281208434735,0.5328404674107234,0.36528854384135523,0.4095527198241745,0.03125,0.15801634776188114,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,221.0,225.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7027198440148326,0.7027198440148326,0.7027198440148326,0.7027198440148326,0.0,0.6974969329509032,0.21347385507101546,0.8108243673837396,0.02734375,0.17303794200554612,0.7235961516217391,0.27974896944493155,0.7281583285173995,0.45703125,0.6985071683929727,0.5706264666636948,0.4832505185408694,0.4833098428859217,0.37109375,0.7103033999035622,0.6296357303387261,0.20005461140001213,0.6103755123755403,0.06640625,0.06423446755998907,0.6898304879263184,0.25965403549197685,0.5594345236492139,0.0703125,0.18802445579587537,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,222.0,226.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.773429089061716,0.773429089061716,0.773429089061716,0.773429089061716,0.0,0.6987662408111426,0.1984375058355664,0.7815927958897085,0.4609375,0.34515521883740335,0.5517561694812597,0.2178104561747413,0.7159607705982342,0.40625,0.6413300474882657,0.5574587263403574,0.39812890272001933,0.6208100591329135,0.37890625,0.6492603729455702,0.6816785335104706,0.21210910436577038,0.7601021975707697,0.05859375,0.1950734831333004,0.6276161025438413,0.16211235542366198,0.6331812575997264,0.03125,0.44956553549020684,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,223.0,227.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6998658873992599,0.6998658873992599,0.6998658873992599,0.6998658873992599,0.0,0.7073631269872999,0.37136092359651623,0.7411040125324676,0.38671875,0.25432740623017625,0.6293846026784959,0.23105054257591268,0.6229711352978312,0.33984375,0.6343431766896236,0.5236587471023172,0.26607971632458954,0.5472994511574125,0.2890625,0.6154823025500372,0.7323892471999633,0.17494449145701957,0.8102798419910445,0.25390625,0.26882327410545376,0.6414946973211479,0.15729414867742367,0.6874157588415978,0.07421875,0.32215649695430176,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,224.0,228.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.751154661242646,0.751154661242646,0.7597446746250295,0.7597446746250295,-0.0078125,0.6512227609003087,0.24860670651792408,0.6871284823878442,0.3984375,0.5803515542638755,0.5401066846947407,0.42712394177333535,0.6360339699215134,0.46875,0.7857735599723675,0.5739127879608512,0.18425694476954904,0.5401856089633947,0.03125,0.3324267527812001,0.6453972935547826,0.11967819011888803,0.7971580057330951,0.484375,0.36579671826417115,0.6559309385024878,0.25266115576448367,0.6444021308864519,0.12890625,0.40598421965813136,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,225.0,229.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6820914301636651,0.6820914301636651,0.6848096154427423,0.6848096154427423,-0.0078125,0.5354305642883274,0.2999391726803044,0.6430413346351952,0.2421875,0.32963679014178837,0.5024397653029018,0.2515107071007705,0.55699757047958,0.18359375,0.5396132589062073,0.6384070994757153,0.1833644790139998,0.6230497788314899,0.01953125,0.19658785389691008,0.7265065080988927,0.22729486806440471,0.8075113259049175,0.33203125,0.455962721811304,0.6940048519024452,0.3056932130094547,0.6610706228841301,0.1328125,0.3208506477635429,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,226.0,230.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6403081331470281,0.6403081331470281,0.6403081331470281,0.6403081331470281,0.0,0.528573320954527,0.1973748810030739,0.5307738493341626,0.0078125,0.13113636012026694,0.38795912171877966,0.1610142636301929,0.6111316344920266,0.02734375,0.2597418957828174,0.6255391232566041,0.32469728016830424,0.4874308673169264,0.04296875,0.38769007256411586,0.7474472665551308,0.2313384951750969,0.7090088646796341,0.3515625,0.22649182596472475,0.64199589107846,0.321453196561404,0.6750767755698045,0.03125,0.19118899177129647,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,227.0,231.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6455595196141866,0.6455595196141866,0.6455595196141866,0.6455595196141866,0.0,0.5334210123605875,0.30299025495461845,0.6147831155964117,0.05078125,0.15996145938860318,0.6769192719516969,0.2462502826056323,0.7280968964768774,0.1640625,0.02025346823157606,0.5331429179459723,0.341644214030758,0.4714541400119428,0.11328125,0.37127841344349155,0.6774253796474792,0.20581278500148575,0.6092463228332919,0.15625,0.10545523599039819,0.6070542929554772,0.2251864981760233,0.6403653427470481,0.03125,0.09780411084292176,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,228.0,232.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6774564711145697,0.6774564711145697,0.6774564711145697,0.6774564711145697,0.0,0.5645306584591424,0.29184715861861177,0.5139578936801155,0.1015625,0.3740978284781397,0.7150544535946888,0.313724089405916,0.7005996052167682,0.34765625,0.3285936667303352,0.5886567636548385,0.32466760400689487,0.589645068753592,0.05859375,0.0904982270578405,0.7324570443720809,0.1984944777402769,0.6565515329293564,0.171875,0.42942559151244497,0.5835608998126116,0.2701550760560766,0.5979394619668178,0.078125,0.3307686536712039,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,229.0,233.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6380046762538814,0.6380046762538814,0.6387477690731336,0.6387477690731336,-0.0078125,0.4279253638194433,0.24758423249560568,0.5341719938471834,0.09765625,0.3303623693763894,0.4546570146147778,0.247554532473588,0.5021402208074595,0.32421875,0.08711395864941467,0.6587597534538722,0.2907895546079147,0.507684168846428,0.00390625,0.06697744852969868,0.6396599749045218,0.2957899860978424,0.43798583272836783,0.2265625,0.37395068151732896,0.5551218470607051,0.36181010340456066,0.4507289237723023,0.015625,0.033559564865148404,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,230.0,234.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5658333559938443,0.5658333559938443,0.5796223422396212,0.5796223422396212,-0.015625,0.6037439601363176,0.22087960979396806,0.5387623308854192,0.17578125,0.3874559796393176,0.34040448714681515,0.2925608533933461,0.16015521471576924,0.03125,0.4443637228590835,0.6518957136386242,0.31053740289028336,0.3706844237647008,0.08984375,0.3157975416500721,0.5357431707597199,0.29268918704973684,0.45678839399100396,0.29296875,0.5000250110494446,0.5745117663326839,0.3240637726144499,0.40382302769059014,0.09765625,0.27343166388189777,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,231.0,235.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.4184786153373891,0.4184786153373891,0.43042077104716403,0.43042077104716403,-0.015625,0.4560182836709092,0.24312929414619966,0.5868576011138237,0.33984375,0.1677853542600127,0.4174273379682628,0.31048200553645766,0.27256413332833956,0.06640625,0.4814542012166934,0.4207999248325446,0.25991584173043664,0.15060206789220687,0.04296875,0.3121175665344601,0.3596016633573674,0.30650653071199774,0.45475124585443366,0.265625,0.2508804621644116,0.9631823173016171,0.08029449279132837,0.43832374732131985,0.046875,0.43105115341115036,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,232.0,236.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.28531144819330945,0.28531144819330945,0.28758380354717183,0.28758380354717183,-0.0078125,0.43267183478558674,0.3224042912230128,0.35003389278899,0.4609375,0.43657945959395156,0.5687358463438135,0.36785501299065615,0.06684807393971205,0.08203125,0.5717406128350226,0.2924978895718626,0.2566312583143412,0.2650442709183321,0.1640625,0.19682041605709896,0.4655325220121235,0.3569723562982133,0.4174333539664023,0.12109375,0.052536130906117244,0.9773172418413922,0.0713335949803404,0.6930455982914864,0.15625,0.3622844851606111,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,233.0,237.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.28002159806491217,0.28002159806491217,0.28002159806491217,0.28002159806491217,0.0,0.6254559605842047,0.49968783820438434,0.3285430456454063,0.50390625,0.6774999055788055,0.8207176532903488,0.42520935778515345,0.6991843301248534,0.16015625,0.6065480133982517,0.769206384569505,0.3831242684325953,0.5005604461314507,0.1171875,0.1169989356567339,0.8388610913646577,0.4842807163918889,0.7151567650435272,0.08203125,0.27753764493366206,0.9918998905593541,0.07390240085807748,0.32411146465744434,0.0390625,0.42675348520453343,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,234.0,238.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,-0.04152104780041517,0.04152104780041517,-0.769618984804245,0.769618984804245,-0.1015625,0.998153642142403,0.7547912136302286,0.881512463866986,0.6015625,0.9871319918962753,0.9999952965425707,0.5661286344441875,0.9149376141860734,0.41015625,0.6031466827036451,0.9999995209346642,0.6164899925785217,0.49888830520600685,0.12890625,0.02846666508713138,0.9999994603260279,0.19299405491243654,0.5415592732628409,0.14453125,0.19415414327237412,0.9999996314746357,0.045705982157739536,0.9512691174376052,0.01171875,0.5208351872549225,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,235.0,239.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,-0.9992814824738827,0.9992814824738827,-0.9992814824738827,0.9992814824738827,0.0,0.9999337326665919,0.0005573965217497961,0.9988114732915385,0.45703125,0.03602020028976465,0.9999999614177784,5.968631424473911e-06,0.9819535990746534,0.1328125,0.0695360049308684,0.9999999972451595,1.667385084703644e-06,0.997293159334962,0.171875,0.05030242440605018,0.9999999996030073,5.92762491485383e-07,0.8149745739151527,0.04296875,0.00923740647624091,0.9999999999146594,2.989450434547085e-07,0.9985940598036217,0.09375,0.013316869684651714,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,236.0,240.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,-0.9999607904928689,0.9999607904928689,-0.9999607904928689,0.9999607904928689,0.0,0.9999966993384186,0.00021596539120707315,0.9998996535388721,0.4453125,0.21247492046834415,0.9999999987757218,4.851518193492756e-06,0.9979874158266875,0.1484375,0.017591390925292126,0.9999999999164441,1.350913351635685e-06,0.9982812255529183,0.234375,0.1375296545809688,0.999999999988076,4.855539554372801e-07,0.9992611282643502,0.0859375,0.0003012620876952604,0.9999999999974495,2.393287568351788e-07,0.9919509977796063,0.0703125,0.020661059342932896,0.0,,,,False,1.0
