file,event,event_group,window_start_sec,window_end_sec,channel,rms,line_length,hf_ratio_20_30
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,27.0,31.0,POLY4,5518.739532061168,3001.653389882573,0.018690002715041548
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,0.0,4.0,POLY3,7.722475916783932,1.0805439509088242,0.10637319313326178
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,0.0,4.0,POLY4,5288.802940394857,2842.116292028349,0.02537099049670135
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,1.0,5.0,POLY3,8.230701027927735,1.1108589830656181,0.0993682855999575
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,1.0,5.0,POLY4,5001.844597356828,2772.6549921770547,0.028526231843808574
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,2.0,6.0,POLY3,8.382330041924096,1.0621303824194162,0.08089610177181383
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,2.0,6.0,POLY4,4934.106863878533,2711.0475892321174,0.03971146863800067
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,3.0,7.0,POLY3,8.79286867096411,1.084714145166853,0.07526337622230847
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,3.0,7.0,POLY4,4905.439729121276,2681.2711319704113,0.04386713105497182
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,4.0,8.0,POLY3,8.83359620430856,1.0573519187350477,0.07702396478662805
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,4.0,8.0,POLY4,4894.649591596951,2677.3204764225416,0.04757912328921154
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,5.0,9.0,POLY3,9.022366690300199,1.0192967270540851,0.07672997341173399
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,5.0,9.0,POLY4,4880.818892835889,2686.5005403221007,0.053202248154161094
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,6.0,10.0,POLY3,9.181923526768054,1.069566059200337,0.0702137777727551
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,6.0,10.0,POLY4,4854.824631005756,2701.8275217429145,0.038405601231761496
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,7.0,11.0,POLY3,8.655577557988135,1.080131005696462,0.07551596378110048
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,7.0,11.0,POLY4,4843.400406453257,2716.6026747087626,0.04215967461345311
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,8.0,12.0,POLY3,9.137514720677371,1.0925865415499687,0.08843585987285378
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,8.0,12.0,POLY4,4808.7734726336,2702.466343150816,0.048075752668620554
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,9.0,13.0,POLY3,8.56372955607109,1.107591423178079,0.11503363074181142
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,9.0,13.0,POLY4,4788.335498131288,2680.8439851087305,0.05316420087404083
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,10.0,14.0,POLY3,8.678528043282599,1.0532867225575642,0.1200131469934875
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,10.0,14.0,POLY4,4761.548785183164,2639.178827902635,0.0525252501627831
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,11.0,15.0,POLY3,8.848618547806538,1.030547672929573,0.11501723421741428
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,11.0,15.0,POLY4,4720.502066697278,2595.0927083425945,0.04706007223627184
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,12.0,16.0,POLY3,8.70458930495051,1.0071704681581517,0.1029832563327536
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,12.0,16.0,POLY4,4690.473476502674,2572.089893840311,0.03891880677780599
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,13.0,17.0,POLY3,8.803482541372633,1.0445425420834642,0.08680411050804204
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,13.0,17.0,POLY4,4667.216985122622,2568.225364185141,0.042085245875156954
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,14.0,18.0,POLY3,8.667482560912315,1.0917066877423502,0.09138096421032772
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,14.0,18.0,POLY4,4643.42224303558,2578.884715526819,0.04323866227413832
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,15.0,19.0,POLY3,8.557628823887516,1.04835835043956,0.07632511582839104
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,15.0,19.0,POLY4,4631.118629800681,2588.715288298027,0.046989719247048055
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,16.0,20.0,POLY3,7.986180395001027,1.057421146840247,0.07988435849766515
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,16.0,20.0,POLY4,4683.169021266747,2596.8438703029055,0.017469774282342452
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,17.0,21.0,POLY3,8.151765078684491,1.0411546684313702,0.0725649637989459
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,17.0,21.0,POLY4,4721.250999069633,2584.9699347470582,0.005631251109215627
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,18.0,22.0,POLY3,8.070150928146402,1.0139602159995553,0.07121167671885735
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,18.0,22.0,POLY4,4774.894096647045,2594.95665404174,0.002954300157569028
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,19.0,23.0,POLY3,8.339547655273071,1.043427449188873,0.08221286683992535
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,19.0,23.0,POLY4,4898.6523477658575,2630.0244143000164,0.003194790509019891
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,20.0,24.0,POLY3,8.736033381820285,1.039348615728411,0.07607214783362108
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,20.0,24.0,POLY4,6404.5092972666735,2855.3738039799746,0.0013625941863833987
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,21.0,25.0,POLY3,9.906870730468633,1.0450429249104678,0.07723965408986584
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,21.0,25.0,POLY4,6490.767103091431,2889.162194157085,0.0006554315945473578
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,22.0,26.0,POLY3,10.006646185469602,1.0361625537662384,0.05803082730597372
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,22.0,26.0,POLY4,6501.577155761385,2909.210519063585,0.0007706417136016276
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,23.0,27.0,POLY3,9.484565934858876,1.0449046353718974,0.06819090049697267
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,23.0,27.0,POLY4,6427.605314118221,2891.9151554506607,0.000812511015906998
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,24.0,28.0,POLY3,9.220084121166023,1.0500738925053597,0.07622813529164615
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,24.0,28.0,POLY4,4886.735732557675,2672.4120763151736,0.021220340302235477
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,25.0,29.0,POLY3,7.630757258667093,1.051280929813621,0.1022226086735565
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,25.0,29.0,POLY4,4694.099259739851,2629.4825053095196,0.026970435700549213
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,26.0,30.0,POLY3,7.981217189101313,1.0938688777037375,0.09734151813959632
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,26.0,30.0,POLY4,4592.4876863870095,2565.954821104858,0.03870833940177429
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,27.0,31.0,POLY3,8.087800751571079,1.0876230130527602,0.09303600649892473
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,eyes_open,27.0,31.0,POLY4,4756.20933047199,2536.5714156486033,0.027268586097823504
251215_000008_EEG_9.csv,13:31:05 Рука,movement,0.0,4.0,POLY3,8.280659956619752,1.020536791240729,0.08745850242858395
251215_000008_EEG_9.csv,13:31:05 Рука,movement,0.0,4.0,POLY4,8674.090533365232,3067.25581687972,0.0025706380937526325
251215_000008_EEG_9.csv,13:31:05 Рука,movement,1.0,5.0,POLY3,9.20812801037041,1.0226290525883441,0.06850816575628159
251215_000008_EEG_9.csv,13:31:05 Рука,movement,1.0,5.0,POLY4,5049.729647078118,2749.4630032505565,0.026911520614838945
251215_000008_EEG_9.csv,13:31:05 Рука,movement,2.0,6.0,POLY3,9.038057182222673,1.0546305772993425,0.06882994211234576
251215_000008_EEG_9.csv,13:31:05 Рука,movement,2.0,6.0,POLY4,4808.435412097738,2692.8156061304594,0.05539032442635324
251215_000008_EEG_9.csv,13:31:05 Рука,movement,3.0,7.0,POLY3,8.907680676511118,1.04121464496503,0.06312775673338389
251215_000008_EEG_9.csv,13:31:05 Рука,movement,3.0,7.0,POLY4,4707.723591572515,2638.906363402078,0.06684855958268672
251215_000008_EEG_9.csv,13:31:05 Рука,movement,4.0,8.0,POLY3,8.6984607942203,1.0295248826244165,0.09125286276657738
251215_000008_EEG_9.csv,13:31:05 Рука,movement,4.0,8.0,POLY4,4608.4308155606,2581.256846111686,0.0722285919265513
251215_000008_EEG_9.csv,13:31:05 Рука,movement,5.0,9.0,POLY3,7.940549499111788,1.0158015405863616,0.10913612891069058
251215_000008_EEG_9.csv,13:31:05 Рука,movement,5.0,9.0,POLY4,4570.363804660519,2557.4062527847514,0.04991722377229049
251215_000008_EEG_9.csv,13:31:05 Рука,movement,6.0,10.0,POLY3,8.284286292195286,1.033038197321363,0.12974846907288806
251215_000008_EEG_9.csv,13:31:05 Рука,movement,6.0,10.0,POLY4,4528.478446004765,2532.010309574781,0.06654650569620346
251215_000008_EEG_9.csv,13:31:05 Рука,movement,7.0,11.0,POLY3,8.400823856855661,1.0396365830664778,0.13573458901329422
251215_000008_EEG_9.csv,13:31:05 Рука,movement,7.0,11.0,POLY4,4577.062666310731,2541.629394360912,0.0320138014221547
251215_000008_EEG_9.csv,13:31:05 Рука,movement,8.0,12.0,POLY3,8.256785762451058,1.0605810288893993,0.12722123896079257
251215_000008_EEG_9.csv,13:31:05 Рука,movement,8.0,12.0,POLY4,4610.141941611913,2543.7061654325266,0.018888276725495503
251215_000008_EEG_9.csv,13:31:05 Рука,movement,9.0,13.0,POLY3,8.498013466255916,1.0985061271758452,0.11658083327195806
251215_000008_EEG_9.csv,13:31:05 Рука,movement,9.0,13.0,POLY4,4586.970090417865,2517.686422438271,0.02209817049829876
251215_000008_EEG_9.csv,13:31:05 Рука,movement,10.0,14.0,POLY3,8.047881043299165,1.0680003432329475,0.10089799203387262
251215_000008_EEG_9.csv,13:31:05 Рука,movement,10.0,14.0,POLY4,4578.256432473885,2486.0460272181876,0.027867571251265117
251215_000008_EEG_9.csv,13:31:05 Рука,movement,11.0,15.0,POLY3,7.758376298753284,1.0979694977629038,0.10782892408779893
251215_000008_EEG_9.csv,13:31:05 Рука,movement,11.0,15.0,POLY4,4481.9997797418,2425.442655581664,0.032246310962320814
251215_000008_EEG_9.csv,13:31:05 Рука,movement,12.0,16.0,POLY3,7.949089085675888,1.0560575356767485,0.09531721494441767
251215_000008_EEG_9.csv,13:31:05 Рука,movement,12.0,16.0,POLY4,4426.481482491179,2385.9150649673475,0.01993916206717484
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,0.0,4.0,POLY3,7.65312375672148,1.0229958018660634,0.10575252396079099
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,0.0,4.0,POLY4,199.05496743025085,61.665437203184304,0.001721495550390048
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,1.0,5.0,POLY3,7.141363501922094,1.020948168835898,0.11333837118022937
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,1.0,5.0,POLY4,113.7060816876783,60.54812995100118,0.0279187630756232
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,2.0,6.0,POLY3,7.663304215356037,1.0117318778925088,0.13020510376444072
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,2.0,6.0,POLY4,109.75083558727998,60.084763737972665,0.026453296365839936
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,3.0,7.0,POLY3,8.16040405498719,1.0292445581086143,0.11411621736376955
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,3.0,7.0,POLY4,109.31233046415231,60.03001598523491,0.016549974430195378
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,4.0,8.0,POLY3,8.552711340888777,1.0557215110347797,0.08850615882532134
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,4.0,8.0,POLY4,109.24753006111433,60.33331330598261,0.012534309139779641
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,5.0,9.0,POLY3,8.758404982974943,1.0651904933698917,0.08927433826468562
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,5.0,9.0,POLY4,109.1643694509694,60.93136781638124,0.021250739923671932
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,6.0,10.0,POLY3,8.756135562137834,1.1049413297178508,0.10677851693102615
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,6.0,10.0,POLY4,108.82187635268228,61.2147634263296,0.06741557356032796
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,7.0,11.0,POLY3,8.290458591271214,1.1131246107800175,0.1063359042830842
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,7.0,11.0,POLY4,108.86230564576131,60.998622206978766,0.07013867586196162
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,8.0,12.0,POLY3,7.7158899133396455,1.0506962110769824,0.08533469003996225
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,8.0,12.0,POLY4,108.74843584818046,60.39443325706271,0.024392803201441333
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,9.0,13.0,POLY3,8.163005521871485,1.019121063645285,0.07887478467890473
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,9.0,13.0,POLY4,108.72562218957252,59.750217329716065,0.025648419321361297
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,10.0,14.0,POLY3,8.354696444182832,1.0355745997641557,0.0833330430244065
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,10.0,14.0,POLY4,108.77019744496022,59.49918956359488,0.029994843619472134
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,11.0,15.0,POLY3,8.234305873395035,1.0201383092125809,0.10413170575769164
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,11.0,15.0,POLY4,108.87212842865843,59.67044567707297,0.16710681452091874
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,12.0,16.0,POLY3,8.17534367229506,1.068525156499266,0.1141725800259047
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,12.0,16.0,POLY4,108.97027524239829,60.20055077407255,0.021665972743775457
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,13.0,17.0,POLY3,7.801621647225178,1.1069729187942063,0.13278838335535098
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,13.0,17.0,POLY4,108.99371379444715,60.84264754168653,0.018464010704621038
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,14.0,18.0,POLY3,6.8158679786661,1.013728231078552,0.10280787915211531
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,14.0,18.0,POLY4,109.04429849576297,61.26393949968577,0.0178756605692868
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,15.0,19.0,POLY3,6.6618699630806635,0.9827656867745117,0.10866701486578505
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,15.0,19.0,POLY4,109.0046040104598,61.42514477932804,0.12556694485915307
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,16.0,20.0,POLY3,6.859906933395407,0.9771785556117295,0.11585205044181604
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,16.0,20.0,POLY4,108.91245686580667,61.32512197530954,0.022422699504986168
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,17.0,21.0,POLY3,7.203928155818786,0.9685429352837113,0.13825778619850773
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,17.0,21.0,POLY4,108.72653219114912,60.98823979181611,0.01946502139096254
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,18.0,22.0,POLY3,7.39042062778325,0.9923909139920734,0.11848002667971795
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,18.0,22.0,POLY4,108.40911123834547,60.43449095150823,0.017703979692928747
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,19.0,23.0,POLY3,7.6655911246826065,1.0140506644313414,0.0940040037484924
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,19.0,23.0,POLY4,108.14917794310603,59.77317186228951,0.06153070622712697
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,20.0,24.0,POLY3,7.778064125315639,1.0076343275473125,0.0890246998952596
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,20.0,24.0,POLY4,107.78444227725625,59.033293283385106,0.030073194707016936
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,21.0,25.0,POLY3,7.854393523955364,0.9998827609848592,0.078418457747679
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,21.0,25.0,POLY4,107.61272443092642,58.639737605841304,0.028417723859062497
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,22.0,26.0,POLY3,8.069063148295728,1.001795756350778,0.09341039444213727
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,22.0,26.0,POLY4,107.46714411959377,58.57980129982223,0.026330036039712033
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,23.0,27.0,POLY3,7.983335459956477,0.9822791191724549,0.09384800875324353
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,23.0,27.0,POLY4,107.29203410020179,58.846045316113944,0.049190810300135765
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,24.0,28.0,POLY3,7.760479157787755,0.9896073971363263,0.08420356080134371
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,24.0,28.0,POLY4,107.32421101323288,59.41733338356506,0.031929522178665036
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,25.0,29.0,POLY3,8.484124470875328,0.9984765151134767,0.07687536142898103
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,25.0,29.0,POLY4,107.5185880201906,59.87017172540688,0.04940074455141692
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,26.0,30.0,POLY3,8.62487745271679,1.0633210812174607,0.08180484024827799
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,26.0,30.0,POLY4,108.13066986725605,60.18791107232194,0.013609429024957927
