file,event,event_group,window_start_sec,window_end_sec,channel,rms,line_length,hf_ratio_20_30
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,18.0,22.0,POLY3,7.2487652260046795,0.7133052671262419,0.06993043885540562
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,18.0,22.0,POLY4,6.439317765212576,0.3116177859425306,0.011089651693844198
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,19.0,23.0,POLY3,7.350044159571713,0.7020854877737364,0.07487904696277718
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,19.0,23.0,POLY4,6.401567087991775,0.34150503457652764,0.016407994573303282
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,20.0,24.0,POLY3,8.122641147395607,0.6882316856146896,0.06804709057638925
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,20.0,24.0,POLY4,6.161754851433078,0.33754149770023484,0.10026585900621127
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,21.0,25.0,POLY3,8.049771478059336,0.7159538094074432,0.04309065822462391
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,21.0,25.0,POLY4,5.348706768615746,0.33602356215058676,0.12299127202088171
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,22.0,26.0,POLY3,8.529893510068117,0.7193400906772911,0.037291045708375804
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,22.0,26.0,POLY4,5.389853403584583,0.34364375290220583,0.02211266224803825
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,23.0,27.0,POLY3,8.444016972380496,0.7279410388398214,0.05176621809889854
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,23.0,27.0,POLY4,5.429162033809547,0.3254886123135234,0.023006864578063436
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,24.0,28.0,POLY3,7.812378139070751,0.7550861106830763,0.06440386601327534
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,24.0,28.0,POLY4,7.470603453546271,0.3497446336919249,0.015975694371665246
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,25.0,29.0,POLY3,8.38237633883092,0.7230796973756375,0.06585681912262767
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,25.0,29.0,POLY4,6.730822725760008,0.32624721084782093,0.027895629600414446
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,26.0,30.0,POLY3,7.907366701697142,0.7300118322837786,0.0642134698014223
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,26.0,30.0,POLY4,12.333083251727485,0.33692129709139584,0.01928187780785935
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,27.0,31.0,POLY3,7.9309512420534745,0.7385075964924107,0.061073690190504404
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,27.0,31.0,POLY4,29.08166319176846,0.4008654136708426,0.008834762792134975
260209_0000015_EEG.csv,12:34:47 Рука,movement,0.0,4.0,POLY3,9.02445993960841,0.7030750030578347,0.05996378036596554
260209_0000015_EEG.csv,12:34:47 Рука,movement,0.0,4.0,POLY4,171.61697937891824,1.2846941717352989,0.0011729423862011775
260209_0000015_EEG.csv,12:34:47 Рука,movement,1.0,5.0,POLY3,8.203929810736854,0.6834173727602209,0.07239943813849753
260209_0000015_EEG.csv,12:34:47 Рука,movement,1.0,5.0,POLY4,31.99823210456449,0.4123825408284014,0.020721089167837534
260209_0000015_EEG.csv,12:34:47 Рука,movement,2.0,6.0,POLY3,7.660304091229385,0.6742574634059068,0.06962756844608856
260209_0000015_EEG.csv,12:34:47 Рука,movement,2.0,6.0,POLY4,9.085422057736807,0.39441270812584045,0.0501456302007499
260209_0000015_EEG.csv,12:34:47 Рука,movement,3.0,7.0,POLY3,8.614589526690542,0.6611202662816101,0.056921412972675604
260209_0000015_EEG.csv,12:34:47 Рука,movement,3.0,7.0,POLY4,5.621850970954528,0.38564607882669805,0.05152419964809601
260209_0000015_EEG.csv,12:34:47 Рука,movement,4.0,8.0,POLY3,8.362816587594052,0.6738369200539394,0.051119322881109805
260209_0000015_EEG.csv,12:34:47 Рука,movement,4.0,8.0,POLY4,4.409116821910233,0.360548214715,0.06073941792182468
260209_0000015_EEG.csv,12:34:47 Рука,movement,5.0,9.0,POLY3,8.777283582513588,0.7104757358470699,0.05927838123392712
260209_0000015_EEG.csv,12:34:47 Рука,movement,5.0,9.0,POLY4,10.927824034680015,0.35097594809343124,0.05224153308053749
260209_0000015_EEG.csv,12:34:47 Рука,movement,6.0,10.0,POLY3,8.64057180780034,0.7440215155924909,0.09347741215611899
260209_0000015_EEG.csv,12:34:47 Рука,movement,6.0,10.0,POLY4,28.935533109490915,0.37967053746485413,0.012594218181552642
260209_0000015_EEG.csv,12:34:47 Рука,movement,7.0,11.0,POLY3,7.730796809027226,0.7342727777952626,0.1012211778325844
260209_0000015_EEG.csv,12:34:47 Рука,movement,7.0,11.0,POLY4,83.7204992946372,0.5486640131018877,0.0025807078662787837
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,0.0,4.0,POLY3,8.1718359416876,0.8066971515466032,0.10573975561814238
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,0.0,4.0,POLY4,66.43988615312313,0.703909681727895,0.007262037190658106
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,1.0,5.0,POLY3,7.839451012487164,0.7754583650823088,0.07823125019381473
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,1.0,5.0,POLY4,17.550593510783184,0.3757172717453205,0.01890310940957959
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,2.0,6.0,POLY3,7.867644880596947,0.7312821460551636,0.06405519701084471
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,2.0,6.0,POLY4,7.226610082520897,0.34401609041622505,0.0681429154184402
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,3.0,7.0,POLY3,7.558784989809011,0.7037718083252749,0.06262817822481036
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,3.0,7.0,POLY4,4.115490886236349,0.33063821552114,0.07860510818302785
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,4.0,8.0,POLY3,7.336922982673699,0.6953799763632642,0.05813286776195152
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,4.0,8.0,POLY4,3.6796399963388144,0.32999472952946796,0.08032292992856191
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,5.0,9.0,POLY3,7.492396915307679,0.7024224458750894,0.06662261485661408
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,5.0,9.0,POLY4,3.608977542776549,0.33986910635105744,0.097677542109327
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,6.0,10.0,POLY3,7.307034850752221,0.7594149748816132,0.07213436078457962
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,6.0,10.0,POLY4,3.6251710166516107,0.3432024845932976,0.10292893502842054
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,7.0,11.0,POLY3,6.81306708051028,0.7779172432902622,0.09231017555397003
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,7.0,11.0,POLY4,3.6172418906803574,0.33401490666912603,0.07557100591524403
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,8.0,12.0,POLY3,7.224170943680428,0.8093818235086327,0.09751212022043661
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,8.0,12.0,POLY4,3.603662956490385,0.3298956401335019,0.050301375681466066
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,9.0,13.0,POLY3,7.565599820541206,0.8435255998737279,0.110781094818989
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,9.0,13.0,POLY4,3.6448396664167584,0.32201287306409737,0.04613463276883407
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,10.0,14.0,POLY3,7.738666557033009,0.8483864956676417,0.1137747758566819
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,10.0,14.0,POLY4,3.7049954559495704,0.322339830022359,0.05506884527793765
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,11.0,15.0,POLY3,8.295710029509783,0.8519040376978754,0.12282017420189181
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,11.0,15.0,POLY4,3.663698088616047,0.3324149503234546,0.0619122090627835
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,12.0,16.0,POLY3,8.521688316297206,0.8310728838279988,0.08696241973367422
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,12.0,16.0,POLY4,3.9257803198201273,0.33838426969292146,0.0660980585238975
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,13.0,17.0,POLY3,7.921377305220635,0.7954287968114435,0.0881000663759982
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,13.0,17.0,POLY4,3.856780637493636,0.33699676544602747,0.0535771780778977
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,14.0,18.0,POLY3,7.906750079966805,0.7537491942503084,0.08210627197757202
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,14.0,18.0,POLY4,3.7207081328728466,0.32509558481248807,0.07541483528150779
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,15.0,19.0,POLY3,7.800516527693871,0.7167338773264411,0.08615131513862334
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,15.0,19.0,POLY4,3.5025741804978163,0.31257328506348847,0.07242049356826172
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,16.0,20.0,POLY3,8.05880307451365,0.7253260927070286,0.06687018716145765
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,16.0,20.0,POLY4,3.2121564862759944,0.31337799795556875,0.1108380991882364
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,17.0,21.0,POLY3,8.693888865446558,0.743438015631879,0.04679756652488336
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,17.0,21.0,POLY4,3.1533157981937476,0.3273234411213538,0.1154703662543795
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,18.0,22.0,POLY3,8.738464475932947,0.772948246292984,0.05816966297358126
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,18.0,22.0,POLY4,3.005223446671634,0.3222853029037674,0.10890734494525844
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,19.0,23.0,POLY3,8.946755273224529,0.8014317473259285,0.0642639310387888
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,19.0,23.0,POLY4,3.215214916534355,0.33886755977149463,0.10039349106814249
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,20.0,24.0,POLY3,8.54573027674483,0.7745903765502441,0.06622218828947919
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,20.0,24.0,POLY4,3.4136006996728887,0.35674820733964857,0.08377048947309952
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,21.0,25.0,POLY3,8.241511835615043,0.7483560422511162,0.07040592305315771
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,21.0,25.0,POLY4,3.29433246617793,0.3373703069032687,0.08572926201129899
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,22.0,26.0,POLY3,8.100825089591808,0.7341500944889277,0.06771927458635388
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,22.0,26.0,POLY4,3.405172105828235,0.3437479465144394,0.08739226725043327
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,23.0,27.0,POLY3,8.225499071666885,0.7362573107383602,0.0726561707577841
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,23.0,27.0,POLY4,3.167963298797209,0.3420776864584854,0.0932091734169226
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,24.0,28.0,POLY3,8.812610477967533,0.7637703602454984,0.052962067437721444
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,24.0,28.0,POLY4,3.1649319343809212,0.33231800339309314,0.11690101878607494
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,25.0,29.0,POLY3,9.207651381036161,0.8007260005634426,0.042983776172425
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,25.0,29.0,POLY4,8.372264650311317,0.3664872848451396,0.06213923022564457
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,26.0,30.0,POLY3,8.902631817023721,0.7885910018756576,0.04874774140821186
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,26.0,30.0,POLY4,22.424104400404826,0.3974789348136466,0.034424692914105125
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,27.0,31.0,POLY3,8.17564330044574,0.767401456381849,0.06579637070179015
260209_0000016_EEG.csv,12:34:59 Глаза закрыты,eyes_closed,27.0,31.0,POLY4,48.378807130943,0.5958902512069745,0.00589908178491888
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,0.0,4.0,POLY3,9.062237228914363,0.6820386127527382,0.03920806290089863
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,0.0,4.0,POLY4,168.65647295147065,1.2689418289595376,0.001204400766073804
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,1.0,5.0,POLY3,8.232280913651406,0.7104340837734127,0.059879170984742956
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,1.0,5.0,POLY4,29.880512850766134,0.3732601569204238,0.010462205227936953
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,2.0,6.0,POLY3,8.00886274841998,0.7078749281758373,0.057662992154419314
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,2.0,6.0,POLY4,13.924545817670436,0.39253535238744924,0.010658161500832718
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,3.0,7.0,POLY3,7.778504946145156,0.7113120573924107,0.0800729696170835
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,3.0,7.0,POLY4,11.20620084091616,0.3838884118720304,0.007887784159499036
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,4.0,8.0,POLY3,7.730331369425679,0.7461978112927631,0.07467007226482872
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,4.0,8.0,POLY4,10.846376784499576,0.39756814092117004,0.013522480212615616
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,5.0,9.0,POLY3,6.70606444159763,0.7072449817825034,0.08801429771086274
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,5.0,9.0,POLY4,11.033017452013814,0.4128913813173412,0.007890548230574246
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,6.0,10.0,POLY3,6.956126529648606,0.7303320106413789,0.08671989195453994
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,6.0,10.0,POLY4,8.19329773944246,0.35982397755379214,0.012266365663883493
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,7.0,11.0,POLY3,6.567275839152765,0.7332660964386367,0.11136778974396805
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,7.0,11.0,POLY4,8.217113857987854,0.36764666247145983,0.011296608801827564
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,8.0,12.0,POLY3,7.05008349739726,0.7253395700515206,0.09499799255609011
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,8.0,12.0,POLY4,6.695107615043724,0.33190684051164665,0.023201322657330718
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,9.0,13.0,POLY3,7.1773653569310145,0.7425493782326247,0.10984481099822738
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,9.0,13.0,POLY4,12.808333003395632,0.3755818271327545,0.007864626520806236
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,10.0,14.0,POLY3,6.800602043360973,0.711037239246848,0.09123265564921967
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,10.0,14.0,POLY4,12.878761351109073,0.3942551036369332,0.006661428420910404
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,11.0,15.0,POLY3,7.227254479471419,0.7096795432769258,0.10170684965985101
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,11.0,15.0,POLY4,16.27982061047951,0.4255227992645816,0.007503690103468189
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,12.0,16.0,POLY3,7.360986773617179,0.7182908885102572,0.06802652595924875
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,12.0,16.0,POLY4,15.940816301320723,0.42506636487109384,0.0061327197067187235
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,13.0,17.0,POLY3,7.185875465087759,0.6739612787831404,0.0496085654275451
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,13.0,17.0,POLY4,11.501593246012169,0.36272023593947,0.0073251028151331945
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,14.0,18.0,POLY3,7.360379087864545,0.6864471520787992,0.04379325124138705
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,14.0,18.0,POLY4,12.748487824888016,0.3610752617156412,0.004550392104971773
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,15.0,19.0,POLY3,7.290656151389192,0.692319772962838,0.06941418959489304
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,15.0,19.0,POLY4,8.00499114484944,0.3276372536077566,0.010299632069725699
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,16.0,20.0,POLY3,7.591163064666603,0.6888181409927997,0.08310881577327887
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,16.0,20.0,POLY4,9.366995737869784,0.3379625556165503,0.011206310948680466
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,17.0,21.0,POLY3,9.10147423229158,0.719758831644068,0.06514366645978176
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,17.0,21.0,POLY4,9.436970734829137,0.3403550223129284,0.01211402953087466
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,18.0,22.0,POLY3,9.120862830702759,0.7415937989608049,0.044652821741077466
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,18.0,22.0,POLY4,7.578860355707784,0.3174790844152114,0.014033185721263962
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,19.0,23.0,POLY3,9.024749364813923,0.7407978039362583,0.061141196937147604
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,19.0,23.0,POLY4,9.726414890552997,0.3383581867756436,0.008227667605428226
260209_0000017_EEG.csv,12:35:30 Глаза открыты,eyes_open,20.0,24.0,POLY3,9.014762278917951,0.7561915998276759,0.07013627169945559
