file,event,pair,ch1,ch2,pair_type,t_start_sec,t_end_sec,window_ok_by_artifact_rule,time_corr_r,abs_time_corr_r,max_abs_lag_corr_r,abs_max_lag_corr_r,best_lag_sec,artifact_score_POLY3,artifact_score_POLY4,artifact_score_O1,artifact_score_O2,coherence_delta,envelope_corr_delta,coherence_theta,envelope_corr_theta,coherence_alpha,envelope_corr_alpha,coherence_beta1,envelope_corr_beta1,coherence_beta2,envelope_corr_beta2
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,A1-A2,A1,A2,ear_mastoid_control,17.0,21.0,True,0.9689493930411783,0.9689493930411783,0.968949393041178,0.968949393041178,0.0,7.112321236388429,6.319066239284886,5.145094194747314,5.683007203389202,0.9871147434620514,0.9938745289194636,0.9644607880210945,0.9340258655200133,0.8768954959378228,0.7790604018767978,0.8192401397490823,0.7517749872646388,0.739837279951407,0.6242661646793866
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,Fp1-Fp2,Fp1,Fp2,frontal_control,17.0,21.0,True,0.9907595971107552,0.9907595971107552,0.9907595971107553,0.9907595971107553,0.0,7.112321236388429,6.319066239284886,5.145094194747314,5.683007203389202,0.9955093284009349,0.9961765987705723,0.9928916973599291,0.9899732286522772,0.985929582202836,0.9568753955846397,0.9494843512040971,0.9446353372926877,0.9542511209487647,0.9221409037468313
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-POLY3,O1,POLY3,occipital_vs_neck,18.0,22.0,True,-0.12767098309004257,0.12767098309004257,-0.1309810661903045,0.1309810661903045,-0.01,6.8497316727519575,5.279442122033326,7.8427810823971695,5.369397408303775,0.21417809630186943,0.06726822786947557,0.37193517969040374,0.16778562080546672,0.3773003579721083,0.13117024749860498,0.30816904001600587,-0.1695358672817391,0.2749808661070865,-0.3325903245442442
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-POLY4,O1,POLY4,occipital_vs_neck,18.0,22.0,True,0.2394033833288837,0.2394033833288837,0.23990203313660796,0.23990203313660796,-0.004,6.8497316727519575,5.279442122033326,7.8427810823971695,5.369397408303775,0.24445279469685452,-0.307533286236596,0.24164826447050844,0.07683169550829948,0.28433571881326203,-0.03358923515637015,0.3770308313078565,0.14280467311724668,0.3979152509562976,0.10300795235691941
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O2-POLY3,O2,POLY3,occipital_vs_neck,18.0,22.0,True,0.023838251577672945,0.023838251577672945,0.14685752435350022,0.14685752435350022,-0.178,6.8497316727519575,5.279442122033326,7.8427810823971695,5.369397408303775,0.21837751105757364,-0.2165498945354288,0.2788537968569727,0.05785249951215381,0.48507795196965225,0.3591705197061594,0.3505130854465442,-0.20874787041913437,0.30342105898646804,0.21160349074031648
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O2-POLY4,O2,POLY4,occipital_vs_neck,18.0,22.0,True,-0.08843681568350482,0.08843681568350482,0.22807134922875089,0.22807134922875089,0.2,6.8497316727519575,5.279442122033326,7.8427810823971695,5.369397408303775,0.5283681360841194,0.23900235207599893,0.16867968191555205,0.22949857024554857,0.3394278818665021,0.11223341528371499,0.21351262765796752,0.13273904301651,0.4672538783975967,-0.13112372622223473
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-O2,O1,O2,occipital_control,18.0,22.0,True,0.025456267720943705,0.025456267720943705,-0.17157750970772942,0.17157750970772942,-0.136,6.8497316727519575,5.279442122033326,7.8427810823971695,5.369397408303775,0.254673382378479,0.4042363849376929,0.33953556014012004,0.03899159787957592,0.2675882797729653,-0.19189730646457476,0.3550806446927845,-0.022769704035962093,0.2618449848536552,-0.12051354889670196
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,POLY3-POLY4,POLY3,POLY4,neck_control,18.0,22.0,True,0.1505891710803386,0.1505891710803386,0.2104016309179669,0.2104016309179669,-0.012,6.8497316727519575,5.279442122033326,7.8427810823971695,5.369397408303775,0.18980459720489049,-0.319429862197908,0.3236435820540601,0.2569374530826587,0.33063236965197734,0.4804155627691857,0.41593385031809377,0.06673505254053512,0.29640406486684817,-0.15740584702595975
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,A1-A2,A1,A2,ear_mastoid_control,18.0,22.0,True,0.9706223163059498,0.9706223163059498,0.9706223163059499,0.9706223163059499,0.0,6.8497316727519575,5.279442122033326,7.8427810823971695,5.369397408303775,0.9848658163465988,0.9947756335806043,0.96810654623015,0.9214577080951719,0.909806482019406,0.8476024988826822,0.8157941408646758,0.6768380562880751,0.7530172225255369,0.6459899438870558
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,Fp1-Fp2,Fp1,Fp2,frontal_control,18.0,22.0,True,0.9900056952716797,0.9900056952716797,0.9900056952716801,0.9900056952716801,0.0,6.8497316727519575,5.279442122033326,7.8427810823971695,5.369397408303775,0.9949981953776076,0.9954714515725561,0.9914952606800924,0.9866091974061271,0.9810332627431156,0.9680534460507549,0.9396074634846646,0.9316920182470564,0.9621843334643788,0.9136377924173241
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-POLY3,O1,POLY3,occipital_vs_neck,19.0,23.0,True,-0.05241320756810129,0.05241320756810129,0.34491548875824823,0.34491548875824823,0.2,7.108454355564892,5.122655861454576,7.378312513613927,5.776596854929758,0.270120709154358,-0.001897807813900216,0.34540941110772866,0.16574268423756366,0.30980529900300635,0.08908134756254048,0.2224245301909569,0.005446033038233411,0.33455566436495704,-0.3609624868895948
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-POLY4,O1,POLY4,occipital_vs_neck,19.0,23.0,True,0.20171358620965796,0.20171358620965796,0.20681373545948262,0.20681373545948262,-0.082,7.108454355564892,5.122655861454576,7.378312513613927,5.776596854929758,0.41078517010532567,-0.397456059818299,0.221028890845495,-0.112734510606733,0.3216874723011291,0.2321886547867945,0.3711655020770813,0.17207010999034977,0.3904692769507016,0.16662691785449443
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O2-POLY3,O2,POLY3,occipital_vs_neck,19.0,23.0,True,0.07643761046830556,0.07643761046830556,0.16048599521111218,0.16048599521111218,0.172,7.108454355564892,5.122655861454576,7.378312513613927,5.776596854929758,0.2727551321081689,0.03536888712837583,0.30816896821980516,0.06236396232905168,0.32589394199731536,0.31148835998624647,0.2905933276020693,0.092208726204414,0.30942898523681583,0.2213064534203063
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O2-POLY4,O2,POLY4,occipital_vs_neck,19.0,23.0,True,-0.13362255529158792,0.13362255529158792,0.13529196761096193,0.13529196761096193,0.168,7.108454355564892,5.122655861454576,7.378312513613927,5.776596854929758,0.16622808397503092,0.3843611179016488,0.32605736567178856,0.010590663139515106,0.3265909986288441,0.17748104817613958,0.3235603606188621,0.08542355112353907,0.4888991965130612,0.003136675933797529
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-O2,O1,O2,occipital_control,19.0,23.0,True,0.3458074747399119,0.3458074747399119,0.40700046418403485,0.40700046418403485,0.036,7.108454355564892,5.122655861454576,7.378312513613927,5.776596854929758,0.5703455892477705,0.432505837295959,0.3216726004400803,0.11189060256495752,0.2619596373074943,-0.10328258156488282,0.2944521019885911,-0.0752394829158113,0.3126022187205541,-0.18487156967865293
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,POLY3-POLY4,POLY3,POLY4,neck_control,19.0,23.0,True,0.002845737786497272,0.002845737786497272,-0.21912480600737977,0.21912480600737977,0.084,7.108454355564892,5.122655861454576,7.378312513613927,5.776596854929758,0.20296318790210002,-0.06990789024608783,0.3076174968586287,0.37690607332039405,0.3879815796455384,0.4907598918446859,0.45255410868963963,-0.2054222371364282,0.34957820669102474,-0.008459608760120309
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,A1-A2,A1,A2,ear_mastoid_control,19.0,23.0,True,0.9733378884103402,0.9733378884103402,0.9733378884103403,0.9733378884103403,0.0,7.108454355564892,5.122655861454576,7.378312513613927,5.776596854929758,0.9458450986350186,0.9912563294708535,0.9487440696754684,0.9091460957067079,0.8999645990663921,0.8645136297036362,0.7934497654722066,0.7703167986597406,0.8049691955216721,0.7705160146901195
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,Fp1-Fp2,Fp1,Fp2,frontal_control,19.0,23.0,True,0.9895688391372408,0.9895688391372408,0.9895688391372407,0.9895688391372407,0.0,7.108454355564892,5.122655861454576,7.378312513613927,5.776596854929758,0.975254344530701,0.9940424553356227,0.9918368591577369,0.9831280332572627,0.9772036936377091,0.9682784981351463,0.9647863444720898,0.9561561604519502,0.9260361871934191,0.9306618083748329
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-POLY3,O1,POLY3,occipital_vs_neck,20.0,24.0,False,-0.0030311554108336572,0.0030311554108336572,0.36510499024133736,0.36510499024133736,0.2,7.083907644616017,5.765957930130861,7.816177007917728,31.884894888658685,0.21062775239837475,-0.07324938312806245,0.24608204382642845,0.3813526801651708,0.4883064758180672,0.2965329710845576,0.24607327026949335,0.08355959788467897,0.40398117673932504,-0.3212922048972021
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-POLY4,O1,POLY4,occipital_vs_neck,20.0,24.0,False,0.1842920446479069,0.1842920446479069,0.2180011596936689,0.2180011596936689,-0.088,7.083907644616017,5.765957930130861,7.816177007917728,31.884894888658685,0.4238302871869589,-0.5306296103607547,0.12273024701057668,0.016751078584765003,0.31288055908773504,0.29926768835639794,0.29400390883463684,0.16582395564909816,0.4159072367400866,0.3578992620160518
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O2-POLY3,O2,POLY3,occipital_vs_neck,20.0,24.0,False,0.042044000381754355,0.042044000381754355,0.21684695116461894,0.21684695116461894,-0.16,7.083907644616017,5.765957930130861,7.816177007917728,31.884894888658685,0.24733015625562324,0.12141209267726294,0.17533262728249221,0.2274929654824669,0.45840339783535045,0.5301860901738819,0.38490522984213044,0.1382347411527704,0.3317696801534872,0.18866367965911432
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O2-POLY4,O2,POLY4,occipital_vs_neck,20.0,24.0,False,-0.11890282833846123,0.11890282833846123,0.296720761833851,0.296720761833851,-0.2,7.083907644616017,5.765957930130861,7.816177007917728,31.884894888658685,0.2798732446335883,0.6733699531313431,0.32044516437069803,-0.1480512417865428,0.2247086571357682,0.1381389517339239,0.4662774445648243,0.07651079315439778,0.39484771281406494,-0.02863195734248981
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-O2,O1,O2,occipital_control,20.0,24.0,False,0.03442636881542544,0.03442636881542544,0.11735135665312374,0.11735135665312374,-0.186,7.083907644616017,5.765957930130861,7.816177007917728,31.884894888658685,0.4858985098053351,-0.2789178175493379,0.35462156160084485,0.28574289051435564,0.4046340445168119,0.1656967424064235,0.3789168516695995,-0.11980946579280544,0.28585975848493195,-0.13338402384107137
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,POLY3-POLY4,POLY3,POLY4,neck_control,20.0,24.0,False,-0.14696172019404397,0.14696172019404397,-0.19047317314960036,0.19047317314960036,0.086,7.083907644616017,5.765957930130861,7.816177007917728,31.884894888658685,0.34461528312273454,0.11029153527562872,0.41240076843240925,0.5768277362912225,0.30431990495821903,0.28491787951965847,0.4306365721763652,-0.21242878859218614,0.29589504256815435,-0.05892580226522626
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,A1-A2,A1,A2,ear_mastoid_control,20.0,24.0,False,0.9978661325034779,0.9978661325034779,0.9978661325034779,0.9978661325034779,0.0,7.083907644616017,5.765957930130861,7.816177007917728,31.884894888658685,0.9722278343264901,0.9947007630563897,0.9523135708576443,0.9940486884285492,0.9023143912819733,0.9464948657683168,0.7986426242715331,0.8510101538133181,0.7497464850080798,0.8145748788646597
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,Fp1-Fp2,Fp1,Fp2,frontal_control,20.0,24.0,False,0.9994356231670329,0.9994356231670329,0.9994356231670322,0.9994356231670322,0.0,7.083907644616017,5.765957930130861,7.816177007917728,31.884894888658685,0.9839596136276831,0.998787948025526,0.9935257122751553,0.9980841278985428,0.9769494445264663,0.9881010239832744,0.971326805095458,0.9484124734917623,0.9235626451872708,0.94527618328593
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-POLY3,O1,POLY3,occipital_vs_neck,21.0,25.0,False,-0.028643494321691092,0.028643494321691092,0.3646459744051089,0.3646459744051089,0.2,8.097471103729529,6.6708884982147625,6.340614026079444,41.63815761199399,0.20961429377334556,-0.44172947743834334,0.2350490713307662,0.36665050049098297,0.47680518306949315,0.26408241244255803,0.3096759080343644,-0.009199549344764127,0.33407122196328176,-0.23994465013723573
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-POLY4,O1,POLY4,occipital_vs_neck,21.0,25.0,False,0.20412942928847522,0.20412942928847522,0.34836012106667147,0.34836012106667147,-0.12,8.097471103729529,6.6708884982147625,6.340614026079444,41.63815761199399,0.4472750043907771,-0.1466195243183168,0.20416881360981387,-0.04932548730497661,0.2744330676615403,0.20882219827516396,0.36688572989344304,0.15534278844006752,0.3718094993744862,0.3665670406482035
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O2-POLY3,O2,POLY3,occipital_vs_neck,21.0,25.0,False,-0.012926053458701353,0.012926053458701353,0.10795758522268203,0.10795758522268203,-0.2,8.097471103729529,6.6708884982147625,6.340614026079444,41.63815761199399,0.16585232244607617,-0.3900321542062067,0.43961585759138694,0.2039327694872489,0.4272968268744406,0.34144722601322447,0.38105743172390605,0.1207605316735427,0.42728186839767845,0.3114047739488286
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O2-POLY4,O2,POLY4,occipital_vs_neck,21.0,25.0,False,-0.21172609727050126,0.21172609727050126,-0.36517471940752727,0.36517471940752727,0.2,8.097471103729529,6.6708884982147625,6.340614026079444,41.63815761199399,0.544916719245078,0.39689078646562775,0.4760754760188627,0.027861214569859946,0.2989030262960276,0.12728813516926243,0.3303941709486114,-0.27106028910397867,0.3542655241263761,0.018529394154930403
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-O2,O1,O2,occipital_control,21.0,25.0,False,0.15075417533754037,0.15075417533754037,-0.37438127918034564,0.37438127918034564,-0.2,8.097471103729529,6.6708884982147625,6.340614026079444,41.63815761199399,0.4428978400949812,0.7272076371780863,0.3104530882824299,0.12793838694987403,0.3897591381016628,0.04714112040362484,0.3224555865005517,-0.19416516808555806,0.3894163859685071,-0.031313787337966074
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,POLY3-POLY4,POLY3,POLY4,neck_control,21.0,25.0,False,-0.24449982576744364,0.24449982576744364,-0.25330367471184767,0.25330367471184767,0.004,8.097471103729529,6.6708884982147625,6.340614026079444,41.63815761199399,0.3385341320626106,0.30343704448189573,0.4859398081729884,0.6076233000804132,0.24379348542512158,0.2985387704397543,0.25703065197090785,-0.19008711370992776,0.37773685839132354,0.19026751180896015
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,A1-A2,A1,A2,ear_mastoid_control,21.0,25.0,False,0.9976311295491803,0.9976311295491803,0.9976380765543386,0.9976380765543386,0.002,8.097471103729529,6.6708884982147625,6.340614026079444,41.63815761199399,0.9966289535935301,0.9951753702316126,0.9553115793916476,0.9403767159195233,0.8917641487456498,0.826423287163672,0.8424232818077435,0.9241933685194359,0.8423611647947862,0.8434469319772729
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,Fp1-Fp2,Fp1,Fp2,frontal_control,21.0,25.0,False,0.9993879085719569,0.9993879085719569,0.9993879085719566,0.9993879085719566,0.0,8.097471103729529,6.6708884982147625,6.340614026079444,41.63815761199399,0.9986427525911447,0.9979009659246458,0.9910567209838934,0.9805626228901484,0.9658570114286584,0.9642220189478404,0.9221234286781506,0.9254044406731577,0.9164723366267744,0.9297353899901722
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-POLY3,O1,POLY3,occipital_vs_neck,22.0,26.0,True,-0.021969147252242402,0.021969147252242402,0.06801569623059983,0.06801569623059983,0.2,8.157456969863505,6.750150011527361,9.553688489649577,9.452829794539888,0.32452564004739576,-0.5349841096784205,0.25412929224896585,0.3908995274826493,0.3075975235395605,0.12304032044378788,0.39962862932017135,0.02876029391200389,0.3044331125223357,-0.04688189040780548
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-POLY4,O1,POLY4,occipital_vs_neck,22.0,26.0,True,-0.2812345282864966,0.2812345282864966,-0.37909238144613155,0.37909238144613155,0.15,8.157456969863505,6.750150011527361,9.553688489649577,9.452829794539888,0.41196103435366815,-0.08261219677546007,0.2242596300425086,-0.01661017351589852,0.38560209084045993,0.09285217387867907,0.21266988490308286,-0.09700621987269062,0.37976745360426944,-0.02760677290545791
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O2-POLY3,O2,POLY3,occipital_vs_neck,22.0,26.0,True,-0.11741134258664969,0.11741134258664969,-0.11848064028957013,0.11848064028957013,-0.032,8.157456969863505,6.750150011527361,9.553688489649577,9.452829794539888,0.1060266470600552,-0.13302535893443668,0.2720441330902193,0.2164136023937545,0.23125194779554495,0.19975832407603536,0.3191039462498515,0.024903354746857804,0.48310910563060033,0.22837915448678003
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O2-POLY4,O2,POLY4,occipital_vs_neck,22.0,26.0,True,-0.24024584311858316,0.24024584311858316,-0.2403487030035965,0.2403487030035965,0.004,8.157456969863505,6.750150011527361,9.553688489649577,9.452829794539888,0.4658232599628193,-0.15200053700243865,0.2883371556405316,-0.15165890728977693,0.2998500514731253,0.05101850932463808,0.28625279030127343,-0.4190752298042146,0.3275698060613708,0.12669583565689405
